"site_No.","date","avg_temp","low_temp","low_temp_hhmm","high_temp","high_temp_hhmm","precipitation","max_wind_speed","avg_wind_speed","degree_of_max_wind_speed","site","PM","Na_ion","NH4_ion","K_ion","Mg_ion","Ca_ion","F_ion","Cl_ion","NO2_ion","Br_ion","NO3_ion","SO4_ion","Pb","Cd","Cr","Cu","Mn","Fe","Ni","As","Be","Al","Ca_M","Mg_M","OC","EC","TC","ion_sum","metal_sum"
119,2017-01-10,-2,-6,2349,3.1,1426,0,8.4,2.5,290,"Uiwang",40.2,0.519,2.231,0.347,0.112,0.416,0.093,1.723,0.087,0.138,5.818,3.706,0.0279,0.0011,0.0078,0.0535,0.027,0.7317,0.003,0.0136,0,0.5126,0.9499,0.2588,6.44,1.41,7.85,15.19,2.5869
119,2017-01-11,-3.2,-8.8,739,2.7,1450,NA,8.3,1.7,290,"Uiwang",30.7,0.383,1.528,0.297,0.076,0.322,0.09,1.47,0.087,0.139,4.115,2.333,0.0224,7e-04,0.0079,0.0382,0.023,0.6785,0.0028,0.0045,0,0.3471,0.6704,0.1733,5.76,1.42,7.18,10.84,1.9688
119,2017-01-12,-1,-4.8,2400,3,1227,1.9,9.2,2,290,"Uiwang",40.9,0.719,2.935,0.314,0.086,0.531,0.107,2.541,0.088,0.144,7.924,3.679,0.0287,0.001,0.006,0.0437,0.0259,0.6645,0.0039,0.0048,0,0.4449,1.0013,0.2042,6.35,1.58,7.93,19.068,2.4289
119,2017-01-13,-5.1,-7.5,447,0,1357,0.4,10,2.3,270,"Uiwang",45.7,0.667,1.414,0.267,0.13,0.558,0.087,1.795,0.088,0.139,4.465,2.431,0.0221,9e-04,0.0051,0.033,0.0321,0.9228,0.0029,0.0047,0,0.8802,1.3002,0.4064,5.05,1.29,6.33,12.041,3.6104
119,2017-02-06,-0.7,-3.2,730,3.3,1540,NA,7.8,3,320,"Uiwang",42.3,0.356,3.538,0.394,0.087,0.497,0.067,0.983,0.088,0.138,8.062,5.605,0.0236,9e-04,0.0116,0.0126,0.0295,0.5082,0.0027,0.0054,0,0.3437,0.4586,0.154,7.04,0.84,7.88,19.815,1.5508
119,2017-02-07,-1.5,-5.9,627,3.4,1430,NA,4.9,1.3,270,"Uiwang",50.8,0.353,3.492,0.383,0.065,0.527,0.116,1.756,0.087,0.143,10.657,3.181,0.0285,0.0014,0.006,0.0289,0.0297,0.8005,0.0035,0.0073,0,0.5631,0.7445,0.1503,8.96,1.5,10.46,20.76,2.3637
119,2017-02-08,-1.6,-5.7,608,2.5,1325,NA,7.1,1.5,250,"Uiwang",54.5,0.309,3.607,0.421,0.093,0.511,0.119,2.559,0.086,0.144,9.368,3.281,0.0467,0.0022,0.0074,0.0426,0.0364,0.8893,0.0052,0.0098,0,0.6883,0.8099,0.1859,11,1.67,12.67,20.498,2.7237
119,2017-02-09,-4.2,-6.1,2342,-0.9,1213,0,10.2,3.2,270,"Uiwang",43.5,0.33,1.865,0.308,0.071,0.479,0.08,0.743,0.086,0.134,4.209,3.729,0.0204,5e-04,0.0071,0.0094,0.037,1.012,0.0023,0.0033,0,1.023,0.938,0.3148,5.99,0.76,6.75,12.034,3.3678
119,2017-02-10,-5.5,-8.2,716,-1.9,1314,0,10.5,3.6,270,"Uiwang",30.9,0.199,2.052,0.227,0.057,0.413,0.062,0.465,0.084,0.138,3.77,4.255,0.0153,5e-04,0.0028,0.0071,0.0164,0.5067,0.0013,0.0053,0,0.4396,0.5113,0.1555,4.68,0.61,5.28,11.722,1.6618
119,2017-03-06,1.2,-1.8,645,5.6,1302,NA,11.6,3.5,320,"Suwon",38,0.305,3.938,0.386,0.054,0.268,0.052,0.578,0,0,6.475,5.809,0.0236,8e-04,0.0039,0.009,0.0195,0.427,0.0019,0.0055,0,0.3236,0.5054,0.1343,6.76,1.17,7.93,17.865,1.4545
119,2017-03-07,-0.5,-2.9,719,2.8,1326,NA,8.7,3.5,320,"Suwon",30.5,0.311,2.124,0.289,0.082,0.205,0.055,0.649,0,0,3.584,3.293,0.0184,6e-04,0.0025,0.0087,0.0178,0.4688,0.0016,0.0029,0,0.4457,0.5585,0.22,5.05,0.63,5.68,10.592,1.7455
119,2017-03-08,0.7,-5.6,510,6.1,1319,0,10.4,2.8,270,"Suwon",40.3,0.623,2.644,0.347,0.212,0.501,0.069,1.266,0,0,6.027,3.552,0.0274,8e-04,0.0029,0.0139,0.0243,0.7152,0.0023,0.0048,0,0.7032,0.8155,0.3903,4.89,0.93,5.83,15.241,2.7006
119,2017-03-09,3.2,-3.5,455,10.1,1439,NA,10,2.8,270,"Suwon",48.4,0.892,3.272,0.371,0.183,0.546,0.076,1.578,0,0,7.624,4.239,0.0245,9e-04,0.0037,0.0174,0.0315,0.8414,0.0037,0.0058,0,0.8546,0.9703,0.3966,5.2,0.96,6.16,18.781,3.1504
119,2017-03-10,4.2,-2.7,602,12.2,1332,NA,7.1,1.5,270,"Suwon",45.1,0.366,3.836,0.352,0.113,0.317,0.063,2.297,0,0,6.801,3.22,0.0527,0.0013,0.0059,0.0393,0.025,0.6667,0.0045,0.0031,0,0.5673,0.674,0.2902,7.24,0.95,8.19,17.365,2.33
119,2017-04-10,15.6,10.3,505,22,1625,NA,8.2,2.9,110,"Suwon",22.4,0.272,0.911,0.357,0,0.332,0.051,0.342,0,0,1.967,1.882,0.0104,4e-04,0.0031,0.0117,0.0126,0.4077,0.0014,0.0018,0,0.4046,0.5525,0.1155,5.02,0.59,5.61,6.114,1.5217
119,2017-04-11,13.7,9.9,538,19,1255,0,11,3.1,270,"Suwon",55,0.64,2.462,0.431,0.126,0.752,0.057,0.496,0,0,7.288,3.619,0.0352,9e-04,0.0051,0.025,0.0397,1.4314,0.0036,0.0104,0,1.4548,1.4477,0.4605,6.87,1.1,7.97,15.871,4.9143
119,2017-04-12,12,8,2252,16.6,1209,NA,9.8,3.4,320,"Suwon",52.6,0.342,0.466,0.231,0.065,0.647,0.059,0.269,0,0,1.246,1.948,0.0116,5e-04,0.0039,0.0175,0.0441,1.8611,0.0031,0.0051,0,2.1995,1.6614,0.5689,5.2,0.85,6.05,5.273,6.3767
119,2017-04-13,12.3,4.8,500,20.4,1437,NA,8,2.1,250,"Suwon",69.9,1.179,5.283,0.405,0.196,1.067,0.07,0.837,0,0,15.704,6.026,0.0238,0.0011,0.0061,0.0151,0.0454,1.5275,0.0081,0.0038,0,1.49,1.3804,0.5093,6.78,1.03,7.81,30.767,5.0106
119,2017-04-14,12.8,6.7,518,18.7,1022,0,15.1,2.7,200,"Suwon",65.8,1.519,4.398,0.362,0.217,1.064,0.064,1.558,0.151,0,13.929,5.224,0.0213,8e-04,0.0056,0.0144,0.0505,1.6843,0.0059,0.0027,0,1.4227,1.4674,0.4894,6.26,1.18,7.44,28.486,5.165
119,2017-05-08,17,9.3,257,23.7,1302,NA,6.8,1.6,200,"Suwon",178.1,0.944,3.637,0.558,0.642,4.429,0.167,0.621,0,0,14.892,10.567,0.0445,0.0018,0.0155,0.0327,0.1547,5.85,0.0161,0.0045,2e-04,7.3819,6.0193,3.3588,10.11,0.94,11.05,36.457,22.88
119,2017-05-09,16.3,13.6,821,21.3,1240,2.9,8.9,2,110,"Suwon",56.9,0.171,2.492,0.273,0.153,1.233,0.058,0.177,0,0,5.814,4.287,0.0098,5e-04,0.0028,0.0093,0.0365,1.0716,0.005,0.0016,0,1.4492,0.9735,0.6228,4.72,0.51,5.23,14.658,4.1826
119,2017-05-10,15.7,13.2,2140,20.9,1421,4.6,7.8,2.1,270,"Suwon",58.1,0.283,3.962,0.307,0.139,0.746,0.059,0.18,0,0,9.588,4.794,0.0293,9e-04,0.0023,0.0152,0.0308,0.9779,0.0049,0.0159,0,1.2892,0.7494,0.5361,4.88,0.52,5.4,20.058,3.6519
119,2017-05-11,18.5,12.5,205,25,1610,0.3,5,1.3,200,"Suwon",115.8,0.573,11.71,0.497,0.214,1.183,0.086,0.502,0,0,27.77,14.056,0.0299,0.0012,0.0061,0.0415,0.0584,1.5219,0.0104,0.0065,0,1.5406,1.2469,0.6386,11.26,1.14,12.4,56.591,5.102
119,2017-05-12,18.7,14.6,2345,22.9,1136,0.2,7.2,1.4,200,"Suwon",71.6,0.52,8.025,0.474,0.155,0.744,0.07,0.6,0,0,15.634,10.998,0.0263,0.001,0.0057,0.0174,0.0389,0.8623,0.01,0.0056,0,0.7901,0.6528,0.3679,7.85,0.89,8.73,37.22,2.778
119,2017-06-12,21.6,17.3,517,27.2,1526,NA,7.2,2.8,110,"Suwon",27.6,0.495,1.789,0.245,0.055,0.307,0,0.128,0,0,3.229,3.596,0.0113,9e-04,0.0096,0.0125,0.0172,0.6059,0.0096,0.0032,0,0.5778,0.5346,0.1913,3.67,0.43,4.1,9.844,1.9739
119,2017-06-13,20.4,16.4,417,26.3,1341,0.3,8.4,2.1,250,"Suwon",32.2,1.138,2.997,0.245,0.108,0.26,0,0.431,0,0,4.965,6.202,0.0209,9e-04,0.0248,0.0209,0.0166,0.506,0.0227,0.0023,0,0.3007,0.3288,0.2274,2.7,0.52,3.21,16.346,1.472
119,2017-06-14,20.8,17.2,444,26.3,1400,NA,8.2,2.4,270,"Suwon",37.9,1.172,4.129,0.273,0.157,0.25,0,0.234,0,0,5.729,9.188,0.0205,4e-04,0.002,0.0151,0.0157,0.4916,0.0063,0.0032,0,0.419,0.3893,0.2865,2.86,0.59,3.45,21.132,1.6496
119,2017-06-15,22.1,16.2,539,29,1352,NA,6.7,1.9,250,"Suwon",41,1.089,3.826,0.331,0.156,0.336,0.054,0.149,0,0,4.881,9.201,0.0149,4e-04,0.0019,0.0144,0.02,0.6064,0.0067,0.0047,0,0.5194,0.4979,0.2617,3.54,0.77,4.31,20.023,1.9484
119,2017-06-16,24.1,18.5,500,32.2,1525,NA,7,1.9,270,"Suwon",61.8,0.895,7.109,0.522,0.163,0.602,0.075,0.135,0,0,9.334,14.747,0.0301,0.001,0.0037,0.0221,0.0296,0.8952,0.0082,0.0051,0,0.6968,0.7594,0.2927,5.88,0.91,6.79,33.582,2.7439
119,2017-07-10,24.8,23.2,1,26.1,1356,69.5,10.3,2.2,200,"Suwon",19.5,0.305,1.456,0.108,0.04,0.089,0,0.102,0,0,1.021,3.531,0.0048,3e-04,0.0026,0.006,0.0084,0.1445,0.0022,0.001,0,0.0637,0.0514,0.0559,3.26,0.32,3.58,6.652,0.3408
119,2017-07-11,26.1,22.2,514,32,1523,1.3,6.2,1.7,250,"Suwon",52.4,0.228,6.821,0.177,0.062,0.323,0,0.344,0.071,0,6.042,13.921,0.0183,6e-04,0.0027,0.0206,0.02,0.5888,0.0024,0.0025,0,0.2883,0.2825,0.0983,4.18,0.53,4.71,27.989,1.325
119,2017-07-12,26.3,23.2,2358,31.9,1546,0,5.8,1.7,270,"Suwon",47.8,0.129,7.876,0.158,0.044,0.223,0,0.029,0.005,0,1.848,20.247,0.0202,7e-04,0.0043,0.0169,0.0184,0.5021,0.0028,0.0022,0,0.2846,0.2101,0.0739,3.2,0.75,3.95,30.559,1.1362
119,2017-07-13,27,21.5,420,32.3,1512,NA,5.3,1.2,320,"Suwon",54,0.157,7.039,0.233,0.066,0.371,0,0.063,0.136,0,4.838,15.755,0.0427,0.0047,0.0047,0.0388,0.0261,0.7738,0.0034,0.0042,0,0.5067,0.4463,0.1385,6.51,0.77,7.28,28.658,1.9899
119,2017-07-14,28.2,24.4,132,33.9,1410,0.2,8.5,1.9,250,"Suwon",46.2,0.388,4.569,0.202,0.082,0.471,0,0.057,0.141,0,1.421,12.263,0.0347,0.0028,0.0061,0.0323,0.0469,0.7522,0.0061,0.0032,0,0.4074,2.0136,0.2311,7.15,0.44,7.59,19.594,3.5364
119,2017-08-14,23.6,22.3,2118,25.6,900,8,9.5,2.9,110,"Suwon",10.3,0.147,0.177,0.056,0.023,0.164,0,0.015,0.153,0,0.346,0.88,0.0016,1e-04,4e-04,0.0073,0.0044,0.1744,0,0.0012,0,0.1202,0.1762,0.0467,2.31,0.41,2.72,1.961,0.5325
119,2017-08-15,22.3,21.1,440,23.8,158,50.9,7,2.8,110,"Suwon",5.9,0.058,0.127,0.058,0.022,0.098,0,0.013,0,0,0.117,0.569,0.001,1e-04,4e-04,0.0046,0.0023,0.0769,0,9e-04,0,0.0376,0.0886,0.0192,2.03,0.23,2.26,1.062,0.2316
119,2017-08-16,24.1,21.6,513,27.9,1343,1.9,6.9,2.5,110,"Suwon",9.4,0.025,0.114,0.065,0.013,0.098,0,0.009,0.081,0,0.206,0.456,0.0012,1e-04,0.0015,0.0072,0.0039,0.1687,5e-04,2e-04,0,0.0599,0.0904,0.0208,2.65,0.38,3.03,1.067,0.3544
119,2017-08-17,25.2,22.1,620,29.8,1623,0.2,5.6,2,110,"Suwon",14.8,0.067,0.78,0.07,0.027,0.145,0,0.046,0.114,0,0.903,1.657,0.0138,0.0014,0.0013,0.0225,0.0086,0.2348,0.0026,3e-04,0,0.0877,0.1168,0.031,3.65,0.3,3.95,3.809,0.5208
119,2017-08-18,25.8,22.6,150,30.9,1512,NA,5.6,1.2,270,"Suwon",25.3,0.122,2.414,0.082,0.028,0.188,0,0.013,0.071,0,1.055,5.858,0.0144,6e-04,0.0075,0.0298,0.0154,0.4605,0.0059,0.0013,0,0.1853,0.1592,0.0627,4.62,0.28,4.9,9.831,0.9426
119,2017-09-11,20.5,18.2,2347,25.1,1701,15.7,7,1.6,110,"Suwon",23.7,0.122,2.348,0.163,0.064,0.266,0,0.098,0.072,0,0.692,5.849,0.0165,9e-04,0.0025,0.022,0.0122,0.4004,0.0018,0.0042,0,0.165,0.2056,0.0545,5.59,0.22,5.81,9.674,0.8856
119,2017-09-12,21.1,16.7,2340,27.6,1158,NA,7.6,1.5,250,"Suwon",29,0.178,1.186,0.264,0.071,0.383,0,0.07,0.004,0,0.471,3.653,0.0234,6e-04,0.003,0.0286,0.0195,0.6756,0.002,0.0033,0,0.4413,0.4527,0.1585,5.83,0.89,6.71,6.28,1.8085
119,2017-09-13,20.4,13.9,525,27.5,1324,NA,6.8,1.5,250,"Suwon",25.5,0.233,0.476,0.199,0.086,0.504,0.007,0.174,0.054,0,0.897,1.652,0.0265,7e-04,0.0028,0.0314,0.0193,0.7707,0.0019,0.0032,0,0.5322,0.5349,0.161,5.13,0.91,6.04,4.282,2.0846
119,2017-09-14,21.5,13.7,614,28.8,1423,NA,5.4,1.1,110,"Suwon",29.3,0.117,0.595,0.229,0.07,0.565,0.009,0.024,0.077,0,1.07,1.753,0.0214,6e-04,0.0047,0.0273,0.0186,0.8908,0.002,0.0077,0,0.7248,0.6324,0.1694,5.81,0.94,6.74,4.509,2.4997
119,2017-09-15,22.2,17.8,618,27.7,1439,NA,10,3.3,110,"Suwon",20.3,0.306,0.707,0.116,0.086,0.386,0,0.092,0.144,0,0.863,2.091,0.0236,4e-04,0.0022,0.0076,0.0087,0.354,0.0011,0.014,0,0.3539,0.4146,0.1293,1.66,0.26,1.92,4.791,1.3094
119,2017-10-16,16.3,13.1,647,21.8,1459,NA,5.7,1.2,320,"Suwon",28.8,0.279,1.475,0.219,0.081,0.455,0.008,0.006,0.02,0,1.754,3.939,0.0382,6e-04,0.0102,0.02,0.0222,0.6388,0.0022,0.0101,0,0.5623,0.6248,0.164,4.47,0.4,4.87,8.236,2.0934
119,2017-10-17,14.8,7,631,22.9,1506,NA,4.5,0.9,140,"Suwon",44.5,0.248,2.704,0.332,0.103,0.742,0.009,0.087,0.007,0,4.99,5.274,0.0251,0.001,0.0045,0.0261,0.0233,0.8456,0.0021,0.0138,0,0.7536,0.7723,0.1932,6.7,0.8,7.5,14.496,2.6606
119,2017-10-18,15.9,13.5,1,18.1,1147,0,7,2.5,110,"Suwon",26,0.681,1.22,0.283,0.128,0.491,0,0.435,0.018,0,1.649,3.79,0.0111,4e-04,0.0032,0.0112,0.0108,0.3792,0.0012,0.0072,0,0.325,0.4418,0.1584,4.49,0.36,4.84,8.695,1.3495
119,2017-10-19,15.9,11.5,627,21.9,1430,NA,4.8,1.3,70,"Suwon",18.6,0.402,0.554,0.191,0.066,0.25,0,0.068,0.071,0,0.959,1.939,0.0056,3e-04,0.002,0.0124,0.0067,0.3368,9e-04,0.0015,0,0.243,0.3182,0.1157,4.08,0.32,4.4,4.5,1.0431
119,2017-10-20,15.5,9.2,546,23.8,1516,NA,5.1,0.9,270,"Suwon",28.4,0.275,1.086,0.278,0.07,0.521,0.007,0.115,0.096,0,2.22,2.676,0.0119,6e-04,0.0052,0.0258,0.019,0.682,0.0023,0.0043,0,0.4472,0.5467,0.1336,6.63,0,6.63,7.344,1.8786
119,2017-11-13,8.1,1,128,11.7,2137,7.8,5.8,1.5,270,"Suwon",56.2,0.293,5.246,0.436,0.089,0.521,0.014,0.814,0,0.022,14.101,3.699,0.0258,0.0011,0.005,0.0373,0.0274,0.8653,0.0042,0.0036,0,0.6063,0.6924,0.1867,8.17,0.67,8.84,25.235,2.4551
119,2017-11-14,7.5,3.5,538,12.5,1124,NA,10.7,2.3,250,"Suwon",47,1.016,1.943,0.348,0.259,0.984,0.029,1.017,0,0.006,6.195,3.138,0.0304,0.0013,0.0044,0.0353,0.0347,1.2819,0.0029,0.0036,0,1.2804,1.3385,0.5866,4.81,0.82,5.63,14.935,4.6
119,2017-11-15,4.2,0.2,2358,8.7,1211,0.2,10.9,2.4,290,"Suwon",30.6,0.457,1.304,0.26,0.177,0.521,0.021,0.58,0,0,3.254,2.031,0.0198,8e-04,0.0029,0.0381,0.0226,0.7909,0.0019,0.0031,0,0.8073,0.7363,0.3376,4.02,0.6,4.61,8.605,2.7613
119,2017-11-16,1.6,-2.4,651,7.8,1437,NA,5.9,1.3,290,"Suwon",30.9,0.189,1.95,0.233,0.118,0.441,0.023,0.478,0,0,4.634,1.925,0.0258,0.0012,0.0053,0.0341,0.0273,0.8104,0.0033,0.0028,0,0.5297,0.6536,0.2443,4.88,0.69,5.58,9.991,2.3378
119,2017-11-17,3.2,-2.8,325,6.8,1554,0.2,8.1,1.5,340,"Suwon",50.6,0.196,3.13,0.448,0.1,0.946,0.039,1.112,0,0.012,8.931,2.388,0.0299,0.0016,0.0074,0.06,0.0425,1.3025,0.0045,0.0046,0,0.8002,1.2515,0.2244,8.92,1,9.92,17.302,3.7291
119,2017-12-11,-5.7,-9.8,2356,-1.3,1,NA,12.9,4.1,320,"Suwon",29.4,0.426,0.72,0.175,0.114,0.668,0.017,0.744,0.013,0,0.958,1.574,0.0114,3e-04,0.0029,0.0072,0.0282,1.2543,0.0017,0.0017,0,0.9188,0.9579,0.3797,3,0.42,3.42,5.409,3.5641
119,2017-12-12,-7.9,-11.2,703,-3.2,1445,NA,6.4,2.2,320,"Suwon",30.5,0.194,2.052,0.272,0.071,0.477,0.035,0.702,0.013,0,3.881,2.158,0.0167,5e-04,0.0041,0.034,0.0212,0.7717,0.0024,0.0034,0,0.6308,0.5644,0.16,5.23,0.43,5.67,9.855,2.2092
119,2017-12-13,-7.2,-11.3,528,-1.9,1430,NA,7,1.8,340,"Suwon",31.8,0.159,1.773,0.274,0.066,0.458,0.034,0.617,0.032,0,3.941,1.586,0.0216,5e-04,0.0033,0.0317,0.0183,0.7735,0.0019,0.0044,0,0.7571,0.5947,0.1721,5.86,0.56,6.42,8.94,2.3791
119,2017-12-14,-5.8,-11.5,557,-0.6,1509,NA,4.3,0.8,110,"Suwon",61,0.269,4.205,0.409,0.083,0.772,0.055,1.823,0.025,0.032,9.917,2.518,0.038,0.0013,0.0047,0.0435,0.0247,0.9919,0.0033,0.0054,0,0.927,0.9015,0.1897,11.01,0.86,11.87,20.108,3.131
119,2017-12-15,-2.6,-8.6,506,1.6,1442,0,5.4,0.8,320,"Suwon",84.9,0.377,6.438,0.591,0.109,0.967,0.112,2.825,0.027,0.035,16.111,3.21,0.0382,0.002,0.0081,0.0516,0.0404,1.3815,0.0073,0.0066,0,1.0559,1.2268,0.23,17.45,1.21,18.66,30.802,4.0484
532,2015-06-08,20.7,15.5,418,25.9,1634,0,7,0.8,348.8,"Uijeongbu",52.6,0.303,3.019,0.181,0.088,0.607,0,0.029,0,0.052,0.402,10.653,0.0147,7e-04,0.0038,0.026,0.0285,0.8088,0.0047,0.0014,0,0.4583,0.5705,0.1758,4.05,0.67,4.73,15.334,2.0932
532,2015-06-09,21.3,15.9,236,29,1450,0,8.2,1.3,317.8,"Uijeongbu",54.2,0.39,4.641,0.258,0.11,0.634,0,0.029,0,0.067,1.851,15.03,0.0203,7e-04,0.0056,0.0264,0.0295,0.7072,0.0046,0.0016,0,0.5523,0.4693,0.1849,6.64,0.54,7.18,23.01,2.0024
532,2015-06-10,24,15,510,33.4,1612,0,6.5,1.1,140.6,"Uijeongbu",53.2,0.204,4.158,0.332,0.106,0.795,0,0.031,0,0.063,2.178,13.01,0.0208,0,0.0041,0.0283,0.0296,0.901,0.0033,0.0016,0,0.804,0.5829,0.2136,6.4,0.86,7.25,20.877,2.5892
532,2015-06-11,23.5,17.3,501,31.4,1238,6,8.9,1.4,180,"Uijeongbu",45.2,0.174,3.47,0.314,0.111,0.751,0,0.063,0,0.063,1.681,10.772,0.0142,7e-04,0.0035,0.0233,0.0194,0.6581,0.002,0.0023,0,0.6309,0.5008,0.1734,6.1,0.7,6.81,17.399,2.0286
532,2015-06-12,23.3,18.9,537,29.7,1519,1.5,7.5,1.3,227.8,"Uijeongbu",54.2,0.189,3.785,0.325,0.11,0.761,0,0.048,0,0.09,0.826,12.69,0.0232,6e-04,0.0048,0.022,0.0268,0.8679,0.0048,0.0022,0,0.8371,0.7505,0.2707,4.81,0.56,5.37,18.824,2.8106
532,2015-07-06,23.8,16.1,432,31.6,1456,0,5.4,0.8,270,"Uijeongbu",32.8,0.102,1.557,0.134,0.063,0.333,0,0.033,0,0.04,0.648,4.401,0.0237,0.001,0.0112,0.0346,0.0205,0.5912,0.01,0.0019,0,0.3616,0.3014,0.125,5.73,0.77,6.5,7.311,1.4821
532,2015-07-07,23.9,18.1,516,29.3,1503,0,6.3,1,126.6,"Uijeongbu",33.2,0.127,1.977,0.174,0.073,0.401,0,0.035,0,0.045,0.86,5.596,0.015,0.0011,0.0016,0.0235,0.0201,0.5644,0.0011,0.0018,0,0.3567,0.3281,0.1068,5.92,0.92,6.83,9.288,1.4202
532,2015-07-08,22.4,19.1,1028,24.9,1600,8,7.6,1.4,126.6,"Uijeongbu",11.3,0.033,0.265,0.064,0.025,0.117,0,0.03,0,0.026,0.303,0.808,0.0028,1e-04,0,0.0018,0.0039,0.1166,0,5e-04,0,0.0883,0.1023,0.0243,1.75,0.55,2.3,1.671,0.3406
532,2015-07-09,24.9,19.3,440,30.3,1412,0,5.7,1.1,101.3,"Uijeongbu",11.6,0.048,0.175,0.078,0.033,0.144,0,0.031,0,0.025,0.405,0.632,0.0025,1e-04,0,0.0019,0.004,0.1148,0,0.0015,0,0.0943,0.1288,0.0261,2.26,0.55,2.8,1.571,0.374
532,2015-07-10,26.5,20.3,521,32.1,1541,0,4.3,0.6,205.3,"Uijeongbu",26.7,0.053,0.518,0.096,0.042,0.19,0,0.027,0,0.03,0.413,1.426,0.0191,5e-04,0.0019,0.0166,0.013,0.4098,0,0.0015,0,0.2714,0.3087,0.0683,4.83,0.96,5.78,2.795,1.1108
532,2015-08-11,24.3,21,2310,30.3,1402,3,9.1,0.8,163.1,"Uijeongbu",30.9,0.265,2.725,0.178,0.052,0.277,0,0.083,0,0.096,1.36,7.974,0.0423,0.0012,0.0055,0.0377,0.0211,0.5704,0.0037,0.0047,0,0.2348,0.3995,0.1051,5.28,0.58,5.86,13.01,1.426
532,2015-08-12,25.3,19.8,536,31.2,1357,0,5.1,0.8,317.8,"Uijeongbu",55,0.172,6.717,0.33,0.054,0.372,0,0.112,0,0.137,1.976,20.34,0.0403,0.0015,0.0047,0.0276,0.0265,0.7334,0.0041,0.0057,0,0.3191,0.3911,0.1125,6.57,0.69,7.25,30.21,1.6665
532,2015-08-13,23.1,20.9,553,30.1,1308,19,10.3,0.9,202.5,"Uijeongbu",48.8,0.117,6.524,0.334,0.071,0.352,0,0.112,0,0.138,1.391,19.792,0.0397,0.001,0.0063,0.0295,0.0276,0.7465,0.0045,0.0043,0,0.3568,0.4157,0.1411,7.86,0.8,8.66,28.831,1.773
532,2015-08-14,25.2,19.8,318,31.2,1512,0,5.5,0.9,315,"Uijeongbu",47.1,0.1,2.515,0.264,0.057,0.337,0,0.121,0,0.096,1.045,7.327,0.035,0.001,0.0067,0.0276,0.0266,0.7842,0.0036,0.0058,0,0.5213,0.5078,0.1862,7.49,1.15,8.65,11.862,2.1058
532,2015-08-15,25.7,20.9,517,31.1,1307,0,6.2,0.9,331.9,"Uijeongbu",38.7,0.109,2.491,0.299,0.066,0.337,0,0.103,0,0.097,0.957,7.365,0.0286,9e-04,0.0074,0.025,0.0251,0.749,0.0058,0.0026,0,0.3385,0.4523,0.1823,6.96,1,7.96,11.824,1.8175
532,2015-09-07,20,13.7,614,27.9,1558,0,6.7,0.8,47.8,"Uijeongbu",25.8,0.13,0.188,0.102,0.029,0.152,0,0.071,0,0.074,0.289,0.948,0.02328,0.00058,0.00276,0.01163,0.03584,0.5816,0.00852,0.00405,0,0.27662,0.45381,0.19465,3.89,1.22,5.1,1.983,1.59334
532,2015-09-08,20.6,13.5,455,28.6,1418,0,5.8,1.1,115.3,"Uijeongbu",19,0.093,0.28,0.143,0.024,0.226,0,0.075,0,0.074,0.441,1.173,0.0119,4e-04,0.00566,0.01443,0.03783,0.64063,0.01086,0.00273,0,0.44011,0.62679,0.30337,4.04,1.45,5.48,2.529,2.09471
532,2015-09-09,20.1,11.9,558,28.4,1436,0,8.2,1.2,70.3,"Uijeongbu",13.4,0.42,0.246,0.157,0.053,0.229,0,0.081,0,0.075,0.94,1.362,0.00229,8e-05,0.00042,0.00898,0.00536,0.25483,0.00041,3e-04,0,0.1719,0.20778,0.08772,3.76,0.95,4.71,3.563,0.74007
532,2015-09-10,20.6,13.8,547,27.3,1543,0,6.5,1,331.9,"Uijeongbu",26.9,0.936,0.21,0.249,0.121,0.32,0,0.074,0,0.075,1.162,2.594,0.02005,0.00069,0.00551,0.03856,0.02308,0.86417,0.00343,0.00327,0,0.44589,0.59796,0.29643,4.67,1.41,6.09,5.741,2.29904
532,2015-09-11,19.9,15.7,2225,24.5,933,0.5,5.1,1.1,303.8,"Uijeongbu",40.5,0.223,1.544,0.261,0.094,0.357,0,0.068,0,0.085,0.518,5.511,0.04217,0.00118,0.01032,0.03702,0.03938,0.99318,0.007,0.00599,0,0.44252,0.58718,0.2768,5.23,1.45,6.68,8.661,2.44274
532,2015-10-05,15,7.7,626,24.9,1349,0,5.6,0.5,351.6,"Uijeongbu",26.7,0.139,0.541,0.279,0.426,0.102,0,0.121,0,0.051,1.048,2.079,0.0305,6e-04,0.0033,0.0385,0.0235,0.8436,0.0018,0.0024,0,0.5026,0.5468,0.5303,5.62,1.69,7.31,4.786,2.5239
532,2015-10-06,16.3,8.6,637,25,1354,0,6.3,0.6,312.2,"Uijeongbu",30.4,0.22,1.183,0.38,0.533,0.091,0,0.118,0,0.058,2.316,3.282,0.036,7e-04,0.003,0.0461,0.0254,0.9499,0.0034,0.0022,0,0.5201,0.6618,0.6402,6.27,1.89,8.16,8.181,2.8888
532,2015-10-07,17.7,12.7,223,24.7,1330,0,4.5,0.6,323.4,"Uijeongbu",44.9,0.227,3.213,0.427,0.711,0.116,0,0.138,0,0.074,5.043,7.084,0.027,9e-04,0.0031,0.0479,0.028,1.077,0.0034,0.0034,0,0.6655,0.9151,0.9137,7.81,1.81,9.62,17.033,3.685
